submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00179,baseline,P4_game_tree_search,java,87.73,0.0,950.99,169.35,950.99,2048.0,19.91,2028.09,99.03,2.0,2048,high,False,0.0
sub_00180,baseline,P5_top_k_streaming,python,87.84,0.0,361.08,87.59,361.08,2048.0,13.29,2034.71,99.35,2.0,2048,high,False,0.0
sub_00181,baseline,P2_knapsack_2d_dp,cpp,87.84,0.0,676.98,163.2,676.98,2048.0,214.12,1833.88,89.55,2.0,2048,high,False,0.0
sub_00182,baseline,P5_top_k_streaming,cpp,87.93,0.0,733.84,42.87,733.84,2048.0,6.75,2041.25,99.67,2.0,2048,high,False,0.0
sub_00183,baseline,P4_game_tree_search,java,88.74,0.0,944.78,168.25,944.78,2048.0,19.78,2028.22,99.03,2.0,2048,high,False,0.0
sub_00184,baseline,P3_floyd_warshall,cpp,89.62,0.0,637.75,49.52,637.75,2048.0,6.93,2041.07,99.66,2.0,2048,high,False,0.0
sub_00185,baseline,P2_knapsack_2d_dp,python,89.64,0.0,575.81,269.25,575.81,2048.0,217.96,1830.04,89.36,2.0,2048,high,False,0.0
sub_00186,baseline,P1_prefix_sums,cpp,89.8,0.0,561.81,33.65,561.81,2048.0,6.58,2041.42,99.68,2.0,2048,high,False,0.0
sub_00187,baseline,P1_prefix_sums,python,90.33,0.0,342.46,56.08,342.46,2048.0,10.37,2037.63,99.49,2.0,2048,high,False,0.0
sub_00188,baseline,P5_top_k_streaming,python,90.42,0.0,379.74,92.12,379.74,2048.0,13.97,2034.03,99.32,2.0,2048,high,False,0.0
sub_00189,baseline,P3_floyd_warshall,python,90.46,0.0,638.49,350.86,638.49,2048.0,10.56,2037.44,99.48,2.0,2048,high,False,0.0
sub_00190,baseline,P5_top_k_streaming,java,90.93,0.0,785.86,252.07,785.86,2048.0,27.18,2020.82,98.67,2.0,2048,high,False,0.0
sub_00191,baseline,P5_top_k_streaming,cpp,91.56,0.0,700.91,40.94,700.91,2048.0,6.44,2041.56,99.69,2.0,2048,high,False,0.0
sub_00192,baseline,P5_top_k_streaming,cpp,91.58,0.0,736.1,43.0,736.1,2048.0,6.77,2041.23,99.67,2.0,2048,high,False,0.0
sub_00193,baseline,P4_game_tree_search,cpp,91.82,0.0,563.51,54.76,563.51,2048.0,6.3,2041.7,99.69,2.0,2048,high,False,0.0
sub_00194,baseline,P4_game_tree_search,c,91.96,0.0,394.19,51.68,394.19,2048.0,6.15,2041.85,99.7,2.0,2048,high,False,0.0
sub_00195,baseline,P5_top_k_streaming,cpp,92.05,0.0,701.57,40.98,701.57,2048.0,6.45,2041.55,99.69,2.0,2048,high,False,0.0
sub_00196,baseline,P1_prefix_sums,java,93.89,0.0,949.68,145.8,949.68,2048.0,20.96,2027.04,98.98,2.0,2048,high,False,0.0
sub_00197,baseline,P3_floyd_warshall,cpp,94.09,0.0,629.74,48.9,629.74,2048.0,6.85,2041.15,99.67,2.0,2048,high,False,0.0
sub_00198,baseline,P1_prefix_sums,cpp,94.54,0.0,539.5,32.31,539.5,2048.0,6.32,2041.68,99.69,2.0,2048,high,False,0.0
sub_00199,baseline,P3_floyd_warshall,cpp,94.87,0.0,635.14,49.32,635.14,2048.0,6.9,2041.1,99.66,2.0,2048,high,False,0.0
sub_00200,baseline,P1_prefix_sums,cpp,95.3,0.0,539.87,32.33,539.87,2048.0,6.32,2041.68,99.69,2.0,2048,high,False,0.0
sub_00201,baseline,P1_prefix_sums,python,95.64,0.0,331.78,54.33,331.78,2048.0,10.05,2037.95,99.51,2.0,2048,high,False,0.0
sub_00202,baseline,P1_prefix_sums,cpp,96.91,0.0,563.85,33.77,563.85,2048.0,6.6,2041.4,99.68,2.0,2048,high,False,0.0
sub_00203,baseline,P5_top_k_streaming,cpp,97.04,0.0,717.65,41.92,717.65,2048.0,6.6,2041.4,99.68,2.0,2048,high,False,0.0
sub_00204,baseline,P5_top_k_streaming,cpp,97.09,0.0,721.46,42.14,721.46,2048.0,6.63,2041.37,99.68,2.0,2048,high,False,0.0
sub_00205,baseline,P1_prefix_sums,cpp,97.56,0.0,535.46,32.07,535.46,2048.0,6.27,2041.73,99.69,2.0,2048,high,False,0.0
sub_00206,baseline,P2_knapsack_2d_dp,java,97.62,0.0,1115.87,316.5,1115.87,2048.0,235.69,1812.31,88.49,2.0,2048,high,False,0.0
sub_00207,baseline,P1_prefix_sums,cpp,97.77,0.0,559.07,33.48,559.07,2048.0,6.54,2041.46,99.68,2.0,2048,high,False,0.0
sub_00208,baseline,P1_prefix_sums,cpp,97.79,0.0,545.86,32.69,545.86,2048.0,6.39,2041.61,99.69,2.0,2048,high,False,0.0
sub_00209,baseline,P5_top_k_streaming,java,97.87,0.0,778.48,249.7,778.48,2048.0,26.93,2021.07,98.69,2.0,2048,high,False,0.0
sub_00210,baseline,P3_floyd_warshall,java,98.24,0.0,1022.73,160.67,1022.73,2048.0,21.42,2026.58,98.95,2.0,2048,high,False,0.0
sub_00211,baseline,P1_prefix_sums,c,98.29,0.0,352.36,33.97,352.36,2048.0,5.79,2042.21,99.72,2.0,2048,high,False,0.0
sub_00212,baseline,P2_knapsack_2d_dp,cpp,98.89,0.0,676.96,163.2,676.96,2048.0,214.11,1833.89,89.55,2.0,2048,high,False,0.0
sub_00213,baseline,P1_prefix_sums,python,98.99,0.0,341.58,55.93,341.58,2048.0,10.35,2037.65,99.49,2.0,2048,high,False,0.0
sub_00214,baseline,P2_knapsack_2d_dp,cpp,99.28,0.0,680.54,164.06,680.54,2048.0,215.24,1832.76,89.49,2.0,2048,high,False,0.0
sub_00215,baseline,P5_top_k_streaming,cpp,100.72,0.0,722.86,42.23,722.86,2048.0,6.65,2041.35,99.68,2.0,2048,high,False,0.0
sub_00216,baseline,P1_prefix_sums,cpp,100.74,0.0,557.69,33.4,557.69,2048.0,6.53,2041.47,99.68,2.0,2048,high,False,0.0
sub_00217,baseline,P1_prefix_sums,java,100.76,0.0,962.51,147.77,962.51,2048.0,21.24,2026.76,98.96,2.0,2048,high,False,0.0
sub_00218,baseline,P3_floyd_warshall,java,101.33,0.0,973.73,152.97,973.73,2048.0,20.4,2027.6,99.0,2.0,2048,high,False,0.0
sub_00219,baseline,P3_floyd_warshall,cpp,101.7,0.0,649.87,50.47,649.87,2048.0,7.07,2040.93,99.66,2.0,2048,high,False,0.0
sub_00220,baseline,P2_knapsack_2d_dp,cpp,103.0,0.0,653.19,157.47,653.19,2048.0,206.59,1841.41,89.91,2.0,2048,high,False,0.0
sub_00221,baseline,P5_top_k_streaming,cpp,103.21,0.0,699.96,40.89,699.96,2048.0,6.43,2041.57,99.69,2.0,2048,high,False,0.0
sub_00222,baseline,P2_knapsack_2d_dp,python,103.67,0.0,556.73,260.33,556.73,2048.0,210.74,1837.26,89.71,2.0,2048,high,False,0.0
sub_00223,baseline,P1_prefix_sums,cpp,103.89,0.0,536.6,32.14,536.6,2048.0,6.28,2041.72,99.69,2.0,2048,high,False,0.0
sub_00224,baseline,P5_top_k_streaming,cpp,104.64,0.0,731.35,42.72,731.35,2048.0,6.72,2041.28,99.67,2.0,2048,high,False,0.0
sub_00225,baseline,P1_prefix_sums,cpp,105.16,0.0,563.06,33.72,563.06,2048.0,6.59,2041.41,99.68,2.0,2048,high,False,0.0
sub_00226,baseline,P1_prefix_sums,java,105.56,0.0,927.74,142.43,927.74,2048.0,20.48,2027.52,99.0,2.0,2048,high,False,0.0
sub_00227,baseline,P1_prefix_sums,java,106.37,0.0,942.3,144.66,942.3,2048.0,20.8,2027.2,98.98,2.0,2048,high,False,0.0
sub_00228,baseline,P1_prefix_sums,cpp,107.03,0.0,552.93,33.12,552.93,2048.0,6.47,2041.53,99.68,2.0,2048,high,False,0.0
sub_00229,baseline,P5_top_k_streaming,java,107.6,0.0,791.91,254.01,791.91,2048.0,27.39,2020.61,98.66,2.0,2048,high,False,0.0
sub_00230,baseline,P5_top_k_streaming,cpp,108.43,0.0,730.78,42.69,730.78,2048.0,6.72,2041.28,99.67,2.0,2048,high,False,0.0
sub_00231,baseline,P5_top_k_streaming,java,108.45,0.0,803.88,257.85,803.88,2048.0,27.81,2020.19,98.64,2.0,2048,high,False,0.0
sub_00232,baseline,P1_prefix_sums,java,108.71,0.0,957.32,146.97,957.32,2048.0,21.13,2026.87,98.97,2.0,2048,high,False,0.0
sub_00233,baseline,P1_prefix_sums,cpp,108.95,0.0,555.42,33.26,555.42,2048.0,6.5,2041.5,99.68,2.0,2048,high,False,0.0
sub_00234,baseline,P1_prefix_sums,python,108.97,0.0,341.35,55.89,341.35,2048.0,10.34,2037.66,99.5,2.0,2048,high,False,0.0
sub_00235,baseline,P1_prefix_sums,cpp,109.01,0.0,543.2,32.53,543.2,2048.0,6.36,2041.64,99.69,2.0,2048,high,False,0.0
sub_00236,baseline,P5_top_k_streaming,cpp,109.11,0.0,738.83,43.16,738.83,2048.0,6.79,2041.21,99.67,2.0,2048,high,False,0.0
sub_00237,baseline,P1_prefix_sums,cpp,109.78,0.0,554.64,33.22,554.64,2048.0,6.49,2041.51,99.68,2.0,2048,high,False,0.0
sub_00238,baseline,P5_top_k_streaming,cpp,109.94,0.0,722.87,42.23,722.87,2048.0,6.65,2041.35,99.68,2.0,2048,high,False,0.0
sub_00239,baseline,P2_knapsack_2d_dp,java,110.17,0.0,1122.63,318.42,1122.63,2048.0,237.12,1810.88,88.42,2.0,2048,high,False,0.0
sub_00240,baseline,P5_top_k_streaming,python,110.86,0.0,379.1,91.96,379.1,2048.0,13.95,2034.05,99.32,2.0,2048,high,False,0.0
sub_00241,baseline,P1_prefix_sums,cpp,111.57,0.0,565.29,33.86,565.29,2048.0,6.62,2041.38,99.68,2.0,2048,high,False,0.0
sub_00242,baseline,P1_prefix_sums,java,111.72,0.0,932.81,143.21,932.81,2048.0,20.59,2027.41,98.99,2.0,2048,high,False,0.0
sub_00243,baseline,P1_prefix_sums,cpp,111.75,0.0,546.47,32.73,546.47,2048.0,6.4,2041.6,99.69,2.0,2048,high,False,0.0
sub_00244,baseline,P1_prefix_sums,python,112.11,0.0,344.03,56.33,344.03,2048.0,10.42,2037.58,99.49,2.0,2048,high,False,0.0
sub_00245,baseline,P1_prefix_sums,cpp,112.22,0.0,535.72,32.09,535.72,2048.0,6.27,2041.73,99.69,2.0,2048,high,False,0.0
sub_00246,baseline,P1_prefix_sums,cpp,113.73,0.0,534.8,32.03,534.8,2048.0,6.26,2041.74,99.69,2.0,2048,high,False,0.0
sub_00247,baseline,P4_game_tree_search,python,114.04,0.0,615.03,316.71,615.03,2048.0,10.04,2037.96,99.51,2.0,2048,high,False,0.0
sub_00248,baseline,P5_top_k_streaming,cpp,114.7,0.0,732.37,42.78,732.37,2048.0,6.73,2041.27,99.67,2.0,2048,high,False,0.0
sub_00249,baseline,P1_prefix_sums,python,115.08,0.0,336.51,55.1,336.51,2048.0,10.19,2037.81,99.5,2.0,2048,high,False,0.0
sub_00250,baseline,P2_knapsack_2d_dp,cpp,115.12,0.0,662.42,159.69,662.42,2048.0,209.51,1838.49,89.77,2.0,2048,high,False,0.0
sub_00001,predictive,P2_knapsack_2d_dp,cpp,0.03,0.0,690.81,166.54,690.81,2048.0,218.49,1829.51,89.33,2.0,2048,high,False,0.0
sub_00002,predictive,P1_prefix_sums,cpp,0.24,0.0,540.58,32.38,540.58,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00003,predictive,P5_top_k_streaming,cpp,2.2,0.0,706.77,41.29,706.77,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00004,predictive,P3_floyd_warshall,cpp,4.2,0.0,622.64,48.35,622.64,256.0,6.77,249.23,97.36,1.0,1024,low,False,0.0
sub_00005,predictive,P4_game_tree_search,python,4.53,0.0,590.92,304.3,590.92,256.0,9.65,246.35,96.23,1.0,1024,low,False,0.0
sub_00006,predictive,P1_prefix_sums,cpp,4.68,0.0,541.99,32.46,541.99,256.0,6.34,249.66,97.52,1.0,1024,low,False,0.0
sub_00007,predictive,P1_prefix_sums,cpp,4.84,0.0,565.0,33.84,565.0,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00008,predictive,P4_game_tree_search,cpp,5.68,0.0,563.3,54.74,563.3,256.0,6.3,249.7,97.54,1.0,1024,low,False,0.0
sub_00009,predictive,P1_prefix_sums,cpp,5.73,0.0,565.02,33.84,565.02,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00010,predictive,P1_prefix_sums,java,6.47,0.0,944.61,145.02,944.61,256.0,20.85,235.15,91.86,1.0,1024,low,False,0.0
sub_00011,predictive,P1_prefix_sums,cpp,7.09,0.0,541.23,32.41,541.23,256.0,6.34,249.66,97.53,1.0,1024,low,False,0.0
sub_00012,predictive,P4_game_tree_search,java,7.18,0.0,927.18,165.11,927.18,256.0,19.41,236.59,92.42,1.0,1024,low,False,0.0
sub_00013,predictive,P4_game_tree_search,python,7.31,0.0,602.19,310.1,602.19,256.0,9.83,246.17,96.16,1.0,1024,low,False,0.0
sub_00014,predictive,P5_top_k_streaming,python,8.51,0.0,374.33,90.81,374.33,256.0,13.77,242.23,94.62,1.0,1024,low,False,0.0
sub_00015,predictive,P2_knapsack_2d_dp,cpp,9.13,0.0,672.33,162.08,672.33,2048.0,212.65,1835.35,89.62,2.0,2048,high,False,0.0
sub_00016,predictive,P1_prefix_sums,python,9.19,0.0,332.46,54.44,332.46,256.0,10.07,245.93,96.07,1.0,1024,low,False,0.0
sub_00017,predictive,P1_prefix_sums,java,9.36,0.0,942.95,144.76,942.95,256.0,20.81,235.19,91.87,1.0,1024,low,False,0.0
sub_00018,predictive,P5_top_k_streaming,cpp,10.76,0.0,737.78,43.1,737.78,256.0,6.78,249.22,97.35,1.0,1024,low,False,0.0
sub_00019,predictive,P4_game_tree_search,cpp,11.55,0.0,560.72,54.49,560.72,256.0,6.27,249.73,97.55,1.0,1024,low,False,0.0
sub_00020,predictive,P5_top_k_streaming,cpp,12.3,0.0,729.78,42.63,729.78,256.0,6.71,249.29,97.38,1.0,1024,low,False,0.0
sub_00021,predictive,P1_prefix_sums,cpp,12.73,0.0,547.51,32.79,547.51,256.0,6.41,249.59,97.5,1.0,1024,low,False,0.0
sub_00022,predictive,P5_top_k_streaming,python,12.95,0.0,361.82,87.77,361.82,256.0,13.31,242.69,94.8,1.0,1024,low,False,0.0
sub_00023,predictive,P1_prefix_sums,java,13.22,0.0,932.71,143.19,932.71,256.0,20.59,235.41,91.96,1.0,1024,low,False,0.0
sub_00024,predictive,P1_prefix_sums,cpp,14.44,0.0,553.24,33.13,553.24,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00025,predictive,P1_prefix_sums,cpp,16.32,0.0,552.26,33.08,552.26,256.0,6.46,249.54,97.47,1.0,1024,low,False,0.0
sub_00026,predictive,P2_knapsack_2d_dp,python,16.77,0.0,576.23,269.44,576.23,2048.0,218.12,1829.88,89.35,2.0,2048,high,False,0.0
sub_00027,predictive,P5_top_k_streaming,cpp,16.85,0.0,738.53,43.14,738.53,256.0,6.79,249.21,97.35,1.0,1024,low,False,0.0
sub_00028,predictive,P2_knapsack_2d_dp,cpp,16.87,0.0,665.79,160.5,665.79,2048.0,210.57,1837.43,89.72,2.0,2048,high,False,0.0
sub_00029,predictive,P3_floyd_warshall,cpp,17.46,0.0,631.81,49.06,631.81,256.0,6.87,249.13,97.32,1.0,1024,low,False,0.0
sub_00030,predictive,P4_game_tree_search,cpp,17.59,0.0,556.08,54.04,556.08,256.0,6.22,249.78,97.57,1.0,1024,low,False,0.0
sub_00031,predictive,P5_top_k_streaming,java,17.96,0.0,797.42,255.78,797.42,256.0,27.58,228.42,89.23,1.0,1024,low,False,0.0
sub_00032,predictive,P5_top_k_streaming,java,18.77,0.0,789.91,253.37,789.91,256.0,27.32,228.68,89.33,1.0,1024,low,False,0.0
sub_00033,predictive,P4_game_tree_search,java,19.32,0.0,956.24,170.29,956.24,256.0,20.02,235.98,92.18,1.0,1024,low,False,0.0
sub_00034,predictive,P4_game_tree_search,cpp,19.34,0.0,568.03,55.2,568.03,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00035,predictive,P2_knapsack_2d_dp,cpp,19.57,0.0,671.4,161.86,671.4,2048.0,212.35,1835.65,89.63,2.0,2048,high,False,0.0
sub_00036,predictive,P4_game_tree_search,java,20.79,0.0,974.1,173.47,974.1,256.0,20.4,235.6,92.03,1.0,1024,low,False,0.0
sub_00037,predictive,P3_floyd_warshall,java,21.33,0.0,998.02,156.79,998.02,256.0,20.91,235.09,91.83,1.0,1024,low,False,0.0
sub_00038,predictive,P1_prefix_sums,cpp,21.41,0.0,537.03,32.16,537.03,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00039,predictive,P1_prefix_sums,java,21.98,0.0,923.51,141.78,923.51,256.0,20.38,235.62,92.04,1.0,1024,low,False,0.0
sub_00040,predictive,P1_prefix_sums,java,22.76,0.0,953.1,146.32,953.1,256.0,21.04,234.96,91.78,1.0,1024,low,False,0.0
sub_00041,predictive,P5_top_k_streaming,cpp,23.11,0.0,740.48,43.25,740.48,256.0,6.81,249.19,97.34,1.0,1024,low,False,0.0
sub_00042,predictive,P1_prefix_sums,java,23.16,0.0,932.69,143.19,932.69,256.0,20.59,235.41,91.96,1.0,1024,low,False,0.0
sub_00043,predictive,P1_prefix_sums,cpp,23.6,0.0,553.27,33.14,553.27,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00044,predictive,P5_top_k_streaming,c,24.59,0.0,376.66,36.01,376.66,256.0,6.28,249.72,97.55,1.0,1024,low,False,0.0
sub_00045,predictive,P2_knapsack_2d_dp,cpp,24.74,0.0,673.59,162.38,673.59,2048.0,213.04,1834.96,89.6,2.0,2048,high,False,0.0
sub_00046,predictive,P1_prefix_sums,python,25.73,0.0,345.49,56.57,345.49,256.0,10.47,245.53,95.91,1.0,1024,low,False,0.0
sub_00047,predictive,P3_floyd_warshall,python,26.14,0.0,634.06,348.43,634.06,256.0,10.48,245.52,95.9,1.0,1024,low,False,0.0
sub_00048,predictive,P1_prefix_sums,cpp,26.6,0.0,564.86,33.83,564.86,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00049,predictive,P2_knapsack_2d_dp,python,26.72,0.0,565.19,264.28,565.19,2048.0,213.94,1834.06,89.55,2.0,2048,high,False,0.0
sub_00050,predictive,P3_floyd_warshall,c,27.51,0.0,391.83,41.41,391.83,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00051,predictive,P1_prefix_sums,python,27.57,0.0,341.4,55.9,341.4,256.0,10.34,245.66,95.96,1.0,1024,low,False,0.0
sub_00052,predictive,P1_prefix_sums,python,27.77,0.0,340.02,55.68,340.02,256.0,10.3,245.7,95.98,1.0,1024,low,False,0.0
sub_00053,predictive,P1_prefix_sums,python,27.85,0.0,333.17,54.55,333.17,256.0,10.09,245.91,96.06,1.0,1024,low,False,0.0
sub_00054,predictive,P2_knapsack_2d_dp,cpp,28.54,0.0,682.95,164.64,682.95,2048.0,216.0,1832.0,89.45,2.0,2048,high,False,0.0
sub_00055,predictive,P5_top_k_streaming,cpp,29.09,0.0,720.35,42.08,720.35,256.0,6.62,249.38,97.41,1.0,1024,low,False,0.0
sub_00056,predictive,P2_knapsack_2d_dp,cpp,30.22,0.0,664.66,160.23,664.66,2048.0,210.22,1837.78,89.74,2.0,2048,high,False,0.0
sub_00057,predictive,P5_top_k_streaming,cpp,30.44,0.0,707.47,41.33,707.47,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00058,predictive,P1_prefix_sums,c,30.67,0.0,358.49,34.57,358.49,256.0,5.89,250.11,97.7,1.0,1024,low,False,0.0
sub_00059,predictive,P5_top_k_streaming,cpp,30.7,0.0,734.47,42.9,734.47,256.0,6.75,249.25,97.36,1.0,1024,low,False,0.0
sub_00060,predictive,P1_prefix_sums,cpp,31.62,0.0,538.61,32.26,538.61,256.0,6.31,249.69,97.54,1.0,1024,low,False,0.0
sub_00061,predictive,P5_top_k_streaming,cpp,31.63,0.0,725.11,42.36,725.11,256.0,6.67,249.33,97.4,1.0,1024,low,False,0.0
sub_00062,predictive,P1_prefix_sums,cpp,32.46,0.0,536.02,32.1,536.02,256.0,6.27,249.73,97.55,1.0,1024,low,False,0.0
sub_00063,predictive,P2_knapsack_2d_dp,python,32.5,0.0,578.94,270.71,578.94,2048.0,219.15,1828.85,89.3,2.0,2048,high,False,0.0
sub_00064,predictive,P1_prefix_sums,c,33.35,0.0,361.41,34.85,361.41,256.0,5.93,250.07,97.68,1.0,1024,low,False,0.0
sub_00065,predictive,P5_top_k_streaming,cpp,33.96,0.0,737.15,43.06,737.15,256.0,6.78,249.22,97.35,1.0,1024,low,False,0.0
sub_00066,predictive,P3_floyd_warshall,python,33.98,0.0,638.7,350.98,638.7,256.0,10.56,245.44,95.88,1.0,1024,low,False,0.0
sub_00067,predictive,P1_prefix_sums,python,34.45,0.0,347.81,56.95,347.81,256.0,10.54,245.46,95.88,1.0,1024,low,False,0.0
sub_00068,predictive,P5_top_k_streaming,python,34.53,0.0,360.18,87.38,360.18,256.0,13.25,242.75,94.82,1.0,1024,low,False,0.0
sub_00069,predictive,P1_prefix_sums,cpp,35.4,0.0,546.04,32.7,546.04,256.0,6.39,249.61,97.5,1.0,1024,low,False,0.0
sub_00070,predictive,P3_floyd_warshall,c,35.5,0.0,386.02,40.79,386.02,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00071,predictive,P4_game_tree_search,java,36.19,0.0,977.23,174.03,977.23,256.0,20.46,235.54,92.01,1.0,1024,low,False,0.0
sub_00072,predictive,P1_prefix_sums,cpp,36.8,0.0,545.54,32.67,545.54,256.0,6.39,249.61,97.51,1.0,1024,low,False,0.0
sub_00073,predictive,P1_prefix_sums,python,37.49,0.0,335.12,54.87,335.12,256.0,10.15,245.85,96.03,1.0,1024,low,False,0.0
sub_00074,predictive,P1_prefix_sums,c,38.82,0.0,353.81,34.11,353.81,256.0,5.81,250.19,97.73,1.0,1024,low,False,0.0
sub_00075,predictive,P4_game_tree_search,python,39.35,0.0,619.88,319.2,619.88,256.0,10.12,245.88,96.05,1.0,1024,low,False,0.0
sub_00076,predictive,P1_prefix_sums,python,40.59,0.0,339.42,55.58,339.42,256.0,10.28,245.72,95.98,1.0,1024,low,False,0.0
sub_00077,predictive,P2_knapsack_2d_dp,python,40.61,0.0,576.42,269.53,576.42,2048.0,218.19,1829.81,89.35,2.0,2048,high,False,0.0
sub_00078,predictive,P2_knapsack_2d_dp,java,40.92,0.0,1090.85,309.4,1090.85,2048.0,230.41,1817.59,88.75,2.0,2048,high,False,0.0
sub_00079,predictive,P1_prefix_sums,cpp,41.05,0.0,549.42,32.91,549.42,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00080,predictive,P1_prefix_sums,python,41.78,0.0,350.89,57.46,350.89,256.0,10.63,245.37,95.85,1.0,1024,low,False,0.0
sub_00081,predictive,P1_prefix_sums,cpp,42.4,0.0,538.26,32.24,538.26,256.0,6.3,249.7,97.54,1.0,1024,low,False,0.0
sub_00082,predictive,P2_knapsack_2d_dp,cpp,42.69,0.0,657.47,158.5,657.47,2048.0,207.94,1840.06,89.85,2.0,2048,high,False,0.0
sub_00083,predictive,P1_prefix_sums,cpp,44.06,0.0,540.42,32.37,540.42,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00084,predictive,P1_prefix_sums,cpp,44.83,0.0,549.78,32.93,549.78,256.0,6.44,249.56,97.49,1.0,1024,low,False,0.0
sub_00085,predictive,P5_top_k_streaming,cpp,44.96,0.0,706.68,41.28,706.68,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00086,predictive,P4_game_tree_search,java,45.03,0.0,923.39,164.44,923.39,256.0,19.33,236.67,92.45,1.0,1024,low,False,0.0
sub_00087,predictive,P4_game_tree_search,cpp,45.86,0.0,574.38,55.81,574.38,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00088,predictive,P2_knapsack_2d_dp,cpp,45.89,0.0,653.92,157.64,653.92,2048.0,206.82,1841.18,89.9,2.0,2048,high,False,0.0
sub_00089,predictive,P2_knapsack_2d_dp,cpp,46.24,0.0,691.17,166.62,691.17,2048.0,218.6,1829.4,89.33,2.0,2048,high,False,0.0
sub_00090,predictive,P1_prefix_sums,cpp,46.46,0.0,566.66,33.94,566.66,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00091,predictive,P3_floyd_warshall,java,47.16,0.0,1014.07,159.31,1014.07,256.0,21.24,234.76,91.7,1.0,1024,low,False,0.0
sub_00092,predictive,P1_prefix_sums,cpp,47.35,0.0,557.1,33.37,557.1,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00093,predictive,P5_top_k_streaming,python,48.3,0.0,375.15,91.01,375.15,256.0,13.8,242.2,94.61,1.0,1024,low,False,0.0
sub_00094,predictive,P5_top_k_streaming,python,48.41,0.0,372.34,90.33,372.34,256.0,13.7,242.3,94.65,1.0,1024,low,False,0.0
sub_00095,predictive,P1_prefix_sums,cpp,48.42,0.0,554.52,33.21,554.52,256.0,6.49,249.51,97.46,1.0,1024,low,False,0.0
sub_00096,predictive,P4_game_tree_search,cpp,48.84,0.0,582.78,56.63,582.78,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00097,predictive,P1_prefix_sums,java,49.08,0.0,926.25,142.2,926.25,256.0,20.44,235.56,92.01,1.0,1024,low,False,0.0
sub_00098,predictive,P5_top_k_streaming,cpp,49.43,0.0,724.81,42.34,724.81,256.0,6.66,249.34,97.4,1.0,1024,low,False,0.0
sub_00099,predictive,P5_top_k_streaming,cpp,49.53,0.0,722.46,42.2,722.46,256.0,6.64,249.36,97.41,1.0,1024,low,False,0.0
sub_00100,predictive,P5_top_k_streaming,cpp,50.94,0.0,708.76,41.4,708.76,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00101,predictive,P3_floyd_warshall,python,52.65,0.0,620.68,341.08,620.68,256.0,10.26,245.74,95.99,1.0,1024,low,False,0.0
sub_00102,predictive,P3_floyd_warshall,cpp,52.88,0.0,612.45,47.56,612.45,256.0,6.66,249.34,97.4,1.0,1024,low,False,0.0
sub_00103,predictive,P4_game_tree_search,python,53.08,0.0,605.63,311.87,605.63,256.0,9.89,246.11,96.14,1.0,1024,low,False,0.0
sub_00104,predictive,P4_game_tree_search,cpp,53.39,0.0,565.91,54.99,565.91,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00105,predictive,P2_knapsack_2d_dp,cpp,53.92,0.0,691.37,166.67,691.37,2048.0,218.67,1829.33,89.32,2.0,2048,high,False,0.0
sub_00106,predictive,P4_game_tree_search,python,54.42,0.0,595.34,306.57,595.34,256.0,9.72,246.28,96.2,1.0,1024,low,False,0.0
sub_00107,predictive,P5_top_k_streaming,java,54.62,0.0,787.12,252.47,787.12,256.0,27.23,228.77,89.36,1.0,1024,low,False,0.0
sub_00108,predictive,P3_floyd_warshall,python,54.95,0.0,611.24,335.89,611.24,256.0,10.11,245.89,96.05,1.0,1024,low,False,0.0
sub_00109,predictive,P2_knapsack_2d_dp,cpp,55.03,0.0,670.64,161.67,670.64,2048.0,212.11,1835.89,89.64,2.0,2048,high,False,0.0
sub_00110,predictive,P1_prefix_sums,cpp,55.32,0.0,543.05,32.52,543.05,256.0,6.36,249.64,97.52,1.0,1024,low,False,0.0
